受贿犯罪;1047;3,39042e-06
受媒体采;5098;1,650846e-05
受托管理;1217;3,940918e-06
受影响的;1110;3,594428e-06
售后服务;1608;5,207063e-06
寿保险股;1369;4,433128e-06
寿险公司;2463;7,975745e-06
授权不得;8644;2,79912e-05
授信额度;1675;5,424024e-06
书记关于;1220;3,950633e-06
书记重要;1020;3,302988e-06
书之日起;1386;4,488178e-06
梳理发现;3542;1,146979e-05
输出国组;1126;3,64624e-06
属净利润;1213;3,927965e-06
属于母公;3400;1,100996e-05
属于上市;8106;2,624904e-05
属于新浪;8579;2,778072e-05
属于自己;1114;3,607381e-06
属原作者;8579;2,778072e-05
属子公司;1003;3,247938e-06
署名作者;8590;2,781634e-05
数不多的;1028;3,328894e-06
数额巨大;1020;3,302988e-06
数分别为;1152;3,730433e-06
数据保护;1494;4,837906e-06
数据表明;1484;4,805524e-06
数据表现;1638;5,30421e-06
数据发现;1038;3,361276e-06
数据分析;3532;1,143741e-05
数据公布;1779;5,7608e-06
数据共享;1350;4,371602e-06
数据进行;2018;6,534735e-06
数据可以;1221;3,953871e-06
数据来看;6817;2,207497e-05
数据来源;8818;2,855465e-05
数据平台;1243;4,025112e-06
数据统计;5678;1,838663e-05
数据显示;81688;0,000264524
数据泄露;1186;3,840533e-06
数据信息;1028;3,328894e-06
数据造假;1263;4,089876e-06
数据中心;4963;1,60713e-05
数量超过;1410;4,565895e-06
数量达到;1684;5,453168e-06
数量已经;1043;3,377467e-06
数量最多;1763;5,708988e-06
数十亿美;1394;4,514084e-06
数字货币;4506;1,459144e-05
数字经济;4940;1,599682e-05
数最多的;1045;3,383944e-06
术的发展;1807;5,85147e-06
术开发区;1628;5,271828e-06
术委员会;1142;3,698051e-06
术有限公;3460;1,120425e-05
双边关系;1465;4,743997e-06
双边贸易;1789;5,793182e-06
双方达成;1028;3,328894e-06
双方共同;1094;3,542617e-06
双方合作;1318;4,267979e-06
双方同意;1103;3,571761e-06
双双新浪;1007;3,260891e-06
双双原标;1420;4,598277e-06
双原标题;1420;4,598277e-06
水面舰艇;1269;4,109306e-06
水平的提;1134;3,672145e-06
水涨船高;1543;4,996579e-06
税费负担;1019;3,29975e-06
税降费政;1237;4,005682e-06
税起征点;1513;4,899432e-06
税前利润;1193;3,863201e-06
税收优惠;3904;1,264202e-05
税所得额;1428;4,624183e-06
税务总局;6750;2,185801e-05
舜宇光学;1178;3,814627e-06
顺利完成;1854;6,003666e-06
说明书显;1033;3,345085e-06
说是一个;1333;4,316552e-06
硕士学位;1666;5,39488e-06
硕士研究;1228;3,976538e-06
司成立于;1766;5,718703e-06
司持有的;1293;4,187023e-06
司大股东;1810;5,861185e-06
司党委书;1200;3,885868e-06
司的财务;1094;3,542617e-06
司的产品;1159;3,753101e-06
司的发展;1281;4,148164e-06
司的股东;1155;3,740148e-06
司的股价;1176;3,808151e-06
司的股票;1253;4,057494e-06
司的股权;1376;4,455796e-06
司的经营;2011;6,512067e-06
司的实际;1102;3,568522e-06
司的业绩;1534;4,967435e-06
司的业务;1597;5,171443e-06
司的盈利;1228;3,976538e-06
司的资产;1077;3,487567e-06
司董事长;10751;3,481414e-05
司董事会;4345;1,407008e-05
司法部长;1111;3,597666e-06
司法定代;1482;4,799047e-06
司法冻结;2422;7,842977e-06
司法机关;3053;9,886296e-06
司法解释;1638;5,30421e-06
司法拍卖;1545;5,003055e-06
司副司长;1532;4,960958e-06
司副总裁;1285;4,161117e-06
司副总经;2747;8,8954e-06
司负责人;2684;8,691392e-06
司股东的;9839;3,186088e-05
司股东净;1683;5,44993e-06
司股份总;1265;4,096353e-06
司管理层;1602;5,187634e-06
司回购股;1027;3,325656e-06
司基本面;1049;3,396896e-06
司净利润;3139;1,016478e-05
司控股股;6607;2,139494e-05
司控制权;1751;5,670129e-06
司旗下的;1061;3,435755e-06
司全资子;1622;5,252399e-06
司上半年;2040;6,605976e-06
司生产的;2267;7,341053e-06
司实际控;3724;1,205914e-05
司实控人;1987;6,43435e-06
司实现营;1950;6,314536e-06
司所有者;1012;3,277082e-06
司信息披;1472;4,766665e-06
司营业收;1874;6,068431e-06
司于本年;2246;7,27305e-06
司治理结;1103;3,571761e-06
司主营业;1690;5,472598e-06
司注册资;1069;3,461661e-06
司总股本;10016;3,243405e-05
司总经理;6021;1,949734e-05
思想为指;1770;5,731656e-06
斯达克指;1285;4,161117e-06
斯国防部;1410;4,565895e-06
斯拉股价;1028;3,328894e-06
斯世界杯;1292;4,183785e-06
斯坦福大;1108;3,587952e-06
斯卫星通;2682;8,684915e-06
斯卫星网;1762;5,70575e-06
斯总统普;2347;7,600111e-06
私募产品;1423;4,607992e-06
私募股权;4879;1,579929e-05
私募基金;11622;3,763463e-05
私募机构;1919;6,214151e-06
私募投资;1358;4,397508e-06
私人银行;1591;5,152014e-06
私营企业;1338;4,332743e-06
死亡人数;1280;4,144926e-06
似乎并不;1454;4,708377e-06
似乎已经;1291;4,180547e-06
四分之一;2384;7,719925e-06
四个意识;1687;5,462883e-06
四季度的;2012;6,515306e-06
四季度以;1209;3,915012e-06
四线城市;8790;2,846398e-05
松的货币;1319;4,271217e-06
松货币政;1011;3,273844e-06
松紧适度;1681;5,443454e-06
送公安机;1007;3,260891e-06
送往医院;1215;3,934442e-06
搜索结果;1665;5,391642e-06
搜索微信;8819;2,855789e-05
搜索引擎;2913;9,432945e-06
艘国产航;1117;3,617096e-06
苏宁金融;1596;5,168205e-06
苏宁易购;3745;1,212715e-05
素的影响;3144;1,018097e-05
诉澎湃新;2676;8,665486e-06
诉讼请求;1594;5,161728e-06
诉新京报;2488;8,0567e-06
速发展的;2869;9,290463e-06
速分别为;1866;6,042525e-06
速增长的;2904;9,403801e-06
虽然没有;1751;5,670129e-06
虽然目前;2167;7,01723e-06
虽然我们;1074;3,477852e-06
随着国内;1055;3,416326e-06
随着互联;1136;3,678622e-06
随着监管;1007;3,260891e-06
随着经济;1827;5,916234e-06
随着美国;1934;6,262724e-06
随着时间;2287;7,405817e-06
随着市场;2574;8,335187e-06
随着我国;1775;5,747847e-06
随着中国;3750;1,214334e-05
随之而来;1886;6,10729e-06
损害赔偿;1223;3,960347e-06
损失惨重;1249;4,044541e-06
所产生的;1882;6,094337e-06
所持公司;1841;5,961569e-06
所持股份;1910;6,185007e-06
所持有的;4046;1,310185e-05
所带来的;4138;1,339977e-05
所得税法;2471;8,00165e-06
所副所长;1478;4,786094e-06
所面临的;2225;7,205047e-06
所涉及的;1307;4,232358e-06
所未有的;3906;1,26485e-05
所需要的;1641;5,313925e-06
所研究员;1752;5,673368e-06
所以我们;6033;1,95362e-05
所有的作;8601;2,785196e-05
所有国家;1250;4,047779e-06
所有人都;2945;9,536568e-06
所有文章;8606;2,786815e-05
所有者权;1280;4,144926e-06
所有这些;1534;4,967435e-06
所有制改;3195;1,034612e-05
所有制企;1030;3,33537e-06
所造成的;1058;3,42604e-06
索微信公;8800;2,849637e-05
他国家的;1999;6,473209e-06
他还表示;2040;6,605976e-06
他进一步;1003;3,247938e-06
他们可以;1293;4,187023e-06
他们没有;1174;3,801674e-06
他们认为;2791;9,037882e-06
他们希望;1078;3,490805e-06
他们已经;1530;4,954482e-06
他们自己;1072;3,471376e-06
他人财物;1248;4,041303e-06
他人谋取;2024;6,554164e-06
它方式使;8602;2,78552e-05
塔尼亚胡;1303;4,219405e-06
台了一系;1062;3,438993e-06
台湾当局;1042;3,374229e-06
台湾地区;4597;1,488611e-05
台湾民众;1504;4,870288e-06
台湾同胞;1749;5,663653e-06
台湾问题;1023;3,312703e-06
太平洋证;1592;5,155252e-06
态环境保;2428;7,862407e-06
态环境部;3763;1,218544e-05
态市盈率;1473;4,769903e-06
态文明建;1198;3,879392e-06
泰君安证;1590;5,148775e-06
弹道导弹;5619;1,819558e-05
弹驱逐舰;1425;4,614469e-06
谈判代表;1257;4,070447e-06
坦福大学;1108;3,587952e-06
探底回升;1307;4,232358e-06
探索建立;1580;5,116393e-06
唐德影视;1905;6,168816e-06
套房贷款;1386;4,488178e-06
套房贷利;1116;3,613857e-06
套期保值;1824;5,90652e-06
特阿拉伯;2973;9,627239e-06
特别行政;1462;4,734283e-06
特别强调;1491;4,828191e-06
特别是对;1550;5,019246e-06
特别是在;4175;1,351958e-05
特别是中;1541;4,990102e-06
特别严重;1095;3,545855e-06
特朗普表;1816;5,880614e-06
特朗普不;1295;4,193499e-06
特朗普曾;1323;4,28417e-06
特朗普称;1228;3,976538e-06
特朗普当;1375;4,452557e-06
特朗普的;12031;3,895907e-05
特朗普对;2744;8,885685e-06
特朗普发;1513;4,899432e-06
特朗普还;1702;5,511456e-06
特朗普和;1853;6,000428e-06
特朗普将;1413;4,57561e-06
特朗普就;1267;4,102829e-06
特朗普上;1745;5,6507e-06
特朗普说;1301;4,212929e-06
特朗普一;1113;3,604143e-06
特朗普与;1766;5,718703e-06
特朗普在;6749;2,185477e-05
特朗普政;10856;3,515415e-05
特朗普总;3607;1,168027e-05
特区政府;1797;5,819088e-06
特色社会;7908;2,560787e-05
特色小镇;1429;4,627421e-06
特斯拉的;5464;1,769365e-05
特斯拉股;1797;5,819088e-06
特斯拉在;2131;6,900654e-06
特原油期;1177;3,811389e-06
特约记者;2309;7,477058e-06
腾讯公司;1493;4,834668e-06
腾讯控股;2194;7,104662e-06
提出了一;1668;5,401357e-06
提出上诉;1088;3,523187e-06
提出申请;1104;3,574999e-06
提出质疑;1142;3,698051e-06
提高金融;1364;4,416937e-06
提高企业;1058;3,42604e-06
提供帮助;2068;6,696646e-06
提供便利;1020;3,302988e-06
提供担保;1802;5,835279e-06
提供的数;1965;6,363109e-06
提供服务;4308;1,395027e-05
提供更多;3582;1,159932e-05
提供了更;1217;3,940918e-06
提供了一;3046;9,863629e-06
提供了有;1090;3,529664e-06
提供融资;1638;5,30421e-06
提供一个;1381;4,471987e-06
提供支持;1575;5,100202e-06
提供资金;2658;8,607198e-06
提起公诉;2706;8,762633e-06
提起上诉;1081;3,50052e-06
提起诉讼;3819;1,236678e-05
提升服务;1773;5,74137e-06
提升公司;2212;7,16295e-06
提升金融;1197;3,876154e-06
提升空间;1522;4,928576e-06
提升企业;1063;3,442232e-06
提升市场;1219;3,947394e-06
提速降费;1420;4,598277e-06
提质增效;1296;4,196738e-06
题进行了;2421;7,839739e-06
体报道称;3285;1,063756e-05
体采访时;5251;1,700391e-05
体的报道;1031;3,338608e-06
体工商户;1852;5,99719e-06
体化发展;1519;4,918862e-06
体经济的;7047;2,281976e-05
体经济发;3362;1,088691e-05
体经济融;1083;3,506996e-06
体系建设;4946;1,601625e-05
体育产业;1300;4,209691e-06
体制改革;7578;2,453926e-05
体制机制;5433;1,759327e-05
天保卫战;1461;4,731045e-06
天风证券;3765;1,219191e-05
天弘基金;1176;3,808151e-06
天逆回购;1029;3,332132e-06
天使投资;1521;4,925338e-06
天眼查显;1102;3,568522e-06
天眼查信;1023;3,312703e-06
天在新浪;8804;2,850932e-05
条的规定;3093;1,001583e-05
铁路运输;1067;3,455184e-06
听证会上;1237;4,005682e-06
通道业务;1394;4,514084e-06
通股股东;1447;4,685709e-06
通过并购;1443;4,672757e-06
通过电话;1036;3,3548e-06
通过多种;1112;3,600905e-06
通过发行;2544;8,238041e-06
通过法律;1268;4,106067e-06
通过各种;1960;6,346918e-06
通过公开;1145;3,707766e-06
通过股权;1300;4,209691e-06
通过互联;1862;6,029572e-06
通过技术;1733;5,611841e-06
通过其他;1100;3,562046e-06
通过时已;2249;7,282765e-06
通过市场;1463;4,737521e-06
通过收购;1525;4,938291e-06
通过手机;1346;4,358649e-06
通过投资;1205;3,902059e-06
通过网络;2186;7,078757e-06
通过微信;2410;7,804119e-06
通过一致;1337;4,329505e-06
通过以来;2259;7,315147e-06
通过银行;1272;4,11902e-06
通过这种;1241;4,018635e-06
通货膨胀;3969;1,285251e-05
通净流入;1729;5,598888e-06
通决议案;4511;1,460763e-05
通投资者;1915;6,201198e-06
通信行业;1077;3,487567e-06
通信技术;2140;6,929798e-06
通信设备;1460;4,727806e-06
通信网络;1057;3,422802e-06
通用电气;1941;6,285392e-06
通用会计;1874;6,068431e-06
通用汽车;3220;1,042708e-05
通运输部;3462;1,121073e-05
通胀目标;1100;3,562046e-06
通胀压力;1807;5,85147e-06
通胀预期;2407;7,794404e-06
通知要求;1250;4,047779e-06
通中资金;1002;3,2447e-06
通资金流;1396;4,52056e-06
同板块或;2014;6,521782e-06
同比大幅;2452;7,940124e-06
同比分别;3732;1,208505e-05
同比减少;6646;2,152123e-05
同比上升;3807;1,232792e-05
同比上涨;4875;1,578634e-05
同比下跌;1671;5,411071e-06
同比下滑;8124;2,630733e-05
同比下降;22136;7,168132e-05
同比增长;85759;0,0002777068
同比增幅;3578;1,158636e-05
同比增加;7197;2,330549e-05
同比增速;8075;2,614865e-05
同程度的;3462;1,121073e-05
同发展的;1320;4,274455e-06
同股不同;1988;6,437588e-06
同花顺数;1076;3,484329e-06
同类产品;1114;3,607381e-06
同类型的;1050;3,400135e-06
同期分别;1046;3,387182e-06
同期减少;1695;5,488789e-06
同期下降;2704;8,756156e-06
同期相比;3571;1,15637e-05
同期增长;5927;1,919295e-05
同期增加;1962;6,353395e-06
同其观点;12183;3,945128e-05
同时表示;2387;7,72964e-06
同时强调;1013;3,28032e-06
同时我们;1160;3,756339e-06
同时也是;3575;1,157665e-05
同时指出;1303;4,219405e-06
同业竞争;1624;5,258875e-06
同有关部;1815;5,877376e-06
统埃尔多;1223;3,960347e-06
统筹推进;1433;4,640374e-06
统筹协调;1905;6,168816e-06
统计发现;3101;1,004173e-05
统计局发;1111;3,597666e-06
统计局公;1658;5,368975e-06
统计局数;1811;5,864423e-06
统计数据;9732;3,151439e-05
统计显示;5744;1,860036e-05
统金融机;1191;3,856724e-06
统马克龙;1474;4,773141e-06
统特朗普;14817;4,798076e-05
统文在寅;1064;3,44547e-06
统性风险;3426;1,109415e-05
统一管理;1216;3,93768e-06
投案自首;1586;5,135822e-06
投行业务;2231;7,224477e-06
投入使用;2246;7,27305e-06
投入运营;1090;3,529664e-06
投资比例;1824;5,90652e-06
投资标的;3008;9,740576e-06
投资策略;5678;1,838663e-05
投资产品;1153;3,733672e-06
投资发展;1440;4,663042e-06
投资范围;2696;8,730251e-06
投资方面;1710;5,537362e-06
投资方式;1012;3,277082e-06
投资方向;1350;4,371602e-06
投资风格;1803;5,838517e-06
投资风险;2974;9,630477e-06
投资公司;6743;2,183534e-05
投资顾问;1823;5,903281e-06
投资管理;11641;3,769616e-05
投资规模;2186;7,078757e-06
投资行为;1219;3,947394e-06
投资合伙;1859;6,019858e-06
投资环境;1672;5,41431e-06
投资回报;3509;1,136293e-05
投资活动;1135;3,675384e-06
投资基金;17587;5,695064e-05
投资机构;6961;2,254127e-05
投资机会;7498;2,42802e-05
投资集团;3785;1,225668e-05
投资计划;2725;8,824159e-06
投资价值;4987;1,614902e-05
投资建设;1509;4,886479e-06
投资建议;24775;8,022699e-05
投资金额;2262;7,324862e-06
投资经理;2267;7,341053e-06
投资经验;1124;3,639763e-06
投资决策;1903;6,162339e-06
投资控股;2458;7,959553e-06
投资理财;1319;4,271217e-06
投资理念;2778;8,995785e-06
投资力度;1104;3,574999e-06
投资领域;1995;6,460256e-06
投资逻辑;1198;3,879392e-06
投资能力;1531;4,95772e-06
投资评级;1528;4,948006e-06
投资企业;3113;1,008059e-05
投资人的;3318;1,074443e-05
投资人对;1014;3,283559e-06
投资时报;1350;4,371602e-06
投资收益;10678;3,457775e-05
投资同比;1402;4,539989e-06
投资项目;5181;1,677724e-05
投资协议;1139;3,688337e-06
投资需求;1623;5,255637e-06
投资业务;1947;6,304821e-06
投资银行;3632;1,176123e-05
投资有限;8110;2,626199e-05
投资运营;1825;5,909758e-06
投资增长;2534;8,205658e-06
投资增速;5425;1,756736e-05
投资者保;2323;7,522393e-06
投资者不;2375;7,690781e-06
投资者参;2192;7,098186e-06
投资者持;1386;4,488178e-06
投资者担;1377;4,459034e-06
投资者的;17679;5,724855e-05
投资者都;1305;4,225882e-06
投资者对;9020;2,920878e-05
投资者而;1567;5,074296e-06
投资者风;1072;3,471376e-06
投资者更;1531;4,95772e-06
投资者关;2599;8,416143e-06
投资者还;1291;4,180547e-06
投资者将;1515;4,905909e-06
投资者教;1723;5,579459e-06
投资者结;1020;3,302988e-06
投资者进;1573;5,093726e-06
投资者开;1063;3,442232e-06
投资者可;4400;1,424818e-05
投资者来;2756;8,924544e-06
投资者利;1510;4,889718e-06
投资者们;1179;3,817866e-06
投资者情;1311;4,245311e-06
投资者权;1029;3,332132e-06
投资者认;1864;6,036049e-06
投资者仍;1212;3,924727e-06
投资者提;3127;1,012592e-05
投资者信;2679;8,675201e-06
投资者需;2231;7,224477e-06
投资者也;2141;6,933037e-06
投资者一;1065;3,448708e-06
投资者应;2117;6,855319e-06
投资者在;4128;1,336739e-05
投资中心;1147;3,714242e-06
投资咨询;2548;8,250994e-06
投资资产;1151;3,727195e-06
投资总额;1448;4,688948e-06
投资总监;2074;6,716076e-06
投资组合;4513;1,46141e-05
透露姓名;1424;4,61123e-06
透社报道;2377;7,697257e-06
突出问题;2950;9,552759e-06
突发事件;1467;4,750474e-06
图片来源;5534;1,792033e-05
土地成交;1216;3,93768e-06
土地出让;3481;1,127226e-05
土地储备;2697;8,733489e-06
土地供应;1446;4,682471e-06
土地使用;2503;8,105273e-06
土地市场;2506;8,114988e-06
土耳其的;2413;7,813833e-06
土耳其总;1333;4,316552e-06
团创始人;1340;4,33922e-06
团董事长;6531;2,114884e-05
团董事局;1665;5,391642e-06
团队成员;1239;4,012159e-06
团队认为;1028;3,328894e-06
团副总裁;2082;6,741981e-06
团股份有;3670;1,188428e-05
团旗下的;1661;5,378689e-06
团有限公;17870;5,786705e-05
团有限责;1373;4,446081e-06
推出了一;1514;4,90267e-06
推动金融;1466;4,747236e-06
推动企业;1172;3,795198e-06
推动我国;1071;3,468137e-06
推动形成;1220;3,950633e-06
推动中国;1922;6,223866e-06
推动作用;1356;4,391031e-06
推进改革;1747;5,657176e-06
推进供给;1049;3,396896e-06
退出机制;1114;3,607381e-06
退出市场;1233;3,99273e-06
退市风险;2403;7,781451e-06
退市制度;2719;8,80473e-06
退休人员;1733;5,611841e-06
退役军人;2850;9,228937e-06
脱欧协议;6401;2,072787e-05
脱贫攻坚;6521;2,111646e-05
脱颖而出;1987;6,43435e-06
妥善处理;1879;6,084622e-06
妥善解决;1140;3,691575e-06
外部环境;5810;1,881408e-05
外部因素;1500;4,857335e-06
外的其他;1316;4,261502e-06
外国企业;1003;3,247938e-06
外国投资;3163;1,02425e-05
外汇储备;6621;2,144028e-05
外汇管理;5432;1,759003e-05
外汇交易;2018;6,534735e-06
外汇市场;6133;1,986002e-05
外汇占款;1707;5,527648e-06
外交部长;2595;8,40319e-06
外交部发;4134;1,338682e-05
外交关系;1481;4,795809e-06
外交政策;2038;6,5995e-06
外界关注;1192;3,859962e-06
外开放的;2928;9,481518e-06
外卖平台;1592;5,155252e-06
外媒报道;3163;1,02425e-05
外媒体报;1286;4,164355e-06
外商投资;7287;2,359693e-05
外市场的;1681;5,443454e-06
外投资者;3936;1,274565e-05
外围市场;1096;3,549093e-06
